metric,curve,linestyle,r,g,b,npts,We,value
cor,4,--,0.5020,0.5020,0.5020,26,2.47516083,0.26239990
cor,5,--,0.0000,0.0000,0.0000,7,0.10887569,0.40509814
cor,5,--,0.0000,0.0000,0.0000,7,0.19355679,0.42900942
cor,5,--,0.0000,0.0000,0.0000,7,0.69874000,0.32358346
cor,5,--,0.0000,0.0000,0.0000,7,0.93681485,0.33306148
cor,5,--,0.0000,0.0000,0.0000,7,1.30844388,0.25704935
cor,5,--,0.0000,0.0000,0.0000,7,2.10783341,0.24113953
cor,5,--,0.0000,0.0000,0.0000,7,2.72189231,0.26442064
cor,6,-,0.0000,0.4471,0.7412,30,0.01209730,0.36972502
cor,6,-,0.0000,0.4471,0.7412,30,0.03314171,0.45428407
cor,6,-,0.0000,0.4471,0.7412,30,0.06457167,0.46164662
cor,6,-,0.0000,0.4471,0.7412,30,0.10638719,0.45015857
cor,6,-,0.0000,0.4471,0.7412,30,0.15858826,0.43542110
cor,6,-,0.0000,0.4471,0.7412,30,0.22117488,0.41910624
cor,6,-,0.0000,0.4471,0.7412,30,0.29414705,0.40225896
cor,6,-,0.0000,0.4471,0.7412,30,0.37750478,0.38671094
cor,6,-,0.0000,0.4471,0.7412,30,0.47124806,0.37100342
cor,6,-,0.0000,0.4471,0.7412,30,0.57537689,0.35645329
cor,6,-,0.0000,0.4471,0.7412,30,0.68989128,0.34179805
cor,6,-,0.0000,0.4471,0.7412,30,0.81479122,0.32911776
cor,6,-,0.0000,0.4471,0.7412,30,0.95007671,0.31627425
cor,6,-,0.0000,0.4471,0.7412,30,1.09574775,0.30425440
cor,6,-,0.0000,0.4471,0.7412,30,1.25180435,0.29310622
cor,6,-,0.0000,0.4471,0.7412,30,1.41824650,0.28619950
cor,6,-,0.0000,0.4471,0.7412,30,1.59507421,0.28286922
cor,6,-,0.0000,0.4471,0.7412,30,1.78228746,0.28310292
cor,6,-,0.0000,0.4471,0.7412,30,1.97988627,0.28438976
cor,6,-,0.0000,0.4471,0.7412,30,2.18787063,0.28573174
cor,6,-,0.0000,0.4471,0.7412,30,2.40624055,0.28730329
cor,6,-,0.0000,0.4471,0.7412,30,2.63499602,0.28936836
cor,6,-,0.0000,0.4471,0.7412,30,2.87413704,0.29041395
cor,6,-,0.0000,0.4471,0.7412,30,3.12366361,0.29114784
cor,6,-,0.0000,0.4471,0.7412,30,3.38357574,0.29315153
cor,6,-,0.0000,0.4471,0.7412,30,3.65387342,0.29446250
cor,6,-,0.0000,0.4471,0.7412,30,3.93455665,0.29618329
cor,6,-,0.0000,0.4471,0.7412,30,4.22562544,0.29743958
cor,6,-,0.0000,0.4471,0.7412,30,4.52707978,0.29891792
cor,6,-,0.0000,0.4471,0.7412,30,4.83891967,0.30085087
cor,7,--,0.0000,0.0000,0.0000,7,0.10887569,0.41030605
cor,7,--,0.0000,0.0000,0.0000,7,0.19355679,0.35224198
cor,7,--,0.0000,0.0000,0.0000,7,0.69874000,0.28637044
cor,7,--,0.0000,0.0000,0.0000,7,0.93681485,0.24832416
cor,7,--,0.0000,0.0000,0.0000,7,1.30844388,0.20308586
cor,7,--,0.0000,0.0000,0.0000,7,2.10783341,0.22468291
cor,7,--,0.0000,0.0000,0.0000,7,2.72189231,0.21624622
cor,8,-,0.0000,0.0000,1.0000,25,0.01209730,0.38423670
cor,8,-,0.0000,0.0000,1.0000,25,0.02875209,0.46089928
cor,8,-,0.0000,0.0000,1.0000,25,0.05250564,0.47080224
cor,8,-,0.0000,0.0000,1.0000,25,0.08335795,0.46712227
cor,8,-,0.0000,0.0000,1.0000,25,0.12130903,0.45565213
cor,8,-,0.0000,0.0000,1.0000,25,0.16635887,0.44255298
cor,8,-,0.0000,0.0000,1.0000,25,0.21850747,0.42745652
cor,8,-,0.0000,0.0000,1.0000,25,0.27775483,0.41346106
cor,8,-,0.0000,0.0000,1.0000,25,0.34410095,0.40041730
cor,8,-,0.0000,0.0000,1.0000,25,0.41754584,0.38726907
cor,8,-,0.0000,0.0000,1.0000,25,0.49808949,0.37493242
cor,8,-,0.0000,0.0000,1.0000,25,0.58573190,0.36251097
cor,8,-,0.0000,0.0000,1.0000,25,0.69874000,0.34855764
cor,8,-,0.0000,0.0000,1.0000,25,0.78231302,0.33965135
cor,8,-,0.0000,0.0000,1.0000,25,0.93681485,0.32409243
cor,8,-,0.0000,0.0000,1.0000,25,1.00728918,0.31834205
cor,8,-,0.0000,0.0000,1.0000,25,1.13042540,0.30816488
cor,8,-,0.0000,0.0000,1.0000,25,1.26066039,0.29809642
cor,8,-,0.0000,0.0000,1.0000,25,1.39799414,0.29178825
cor,8,-,0.0000,0.0000,1.0000,25,1.54242665,0.28912805
cor,8,-,0.0000,0.0000,1.0000,25,1.69395792,0.28921009
cor,8,-,0.0000,0.0000,1.0000,25,1.85258796,0.29016637
cor,8,-,0.0000,0.0000,1.0000,25,2.01831675,0.29110361
cor,8,-,0.0000,0.0000,1.0000,25,2.19114431,0.29261010
cor,8,-,0.0000,0.0000,1.0000,25,2.37107064,0.29368341
tc,1,--,0.0000,0.0000,0.0000,26,0.01517485,6.08022407
tc,1,--,0.0000,0.0000,0.0000,26,0.02861548,5.79920500
tc,1,--,0.0000,0.0000,0.0000,26,0.04367125,5.65134845
tc,1,--,0.0000,0.0000,0.0000,26,0.06037467,5.50236394
tc,1,--,0.0000,0.0000,0.0000,26,0.07866269,5.39454148
tc,1,--,0.0000,0.0000,0.0000,26,0.09867448,5.30680569
tc,1,--,0.0000,0.0000,0.0000,26,0.12034050,5.22338808
tc,1,--,0.0000,0.0000,0.0000,26,0.14365441,5.15279375
tc,1,--,0.0000,0.0000,0.0000,26,0.16848905,5.09898087
tc,1,--,0.0000,0.0000,0.0000,26,0.19510834,5.04402548
tc,1,--,0.0000,0.0000,0.0000,26,0.22326311,4.99886502
tc,1,--,0.0000,0.0000,0.0000,26,0.25309335,4.96139963
tc,1,--,0.0000,0.0000,0.0000,26,0.28455872,4.92838511
tc,1,--,0.0000,0.0000,0.0000,26,0.31761914,4.90083795
tc,1,--,0.0000,0.0000,0.0000,26,0.35249599,4.87440304
tc,1,--,0.0000,0.0000,0.0000,26,0.38891486,4.84742254
tc,1,--,0.0000,0.0000,0.0000,26,0.42683626,4.82606665
tc,1,--,0.0000,0.0000,0.0000,26,0.46652145,4.80656779
tc,1,--,0.0000,0.0000,0.0000,26,0.52600068,4.78863384
tc,1,--,0.0000,0.0000,0.0000,26,0.71911306,4.74761160
tc,1,--,0.0000,0.0000,0.0000,26,0.94065119,4.73361560
tc,1,--,0.0000,0.0000,0.0000,26,1.19045166,4.74393123
tc,1,--,0.0000,0.0000,0.0000,26,1.46856765,4.76298643
tc,1,--,0.0000,0.0000,0.0000,26,1.77585274,4.76658140
tc,1,--,0.0000,0.0000,0.0000,26,2.11102830,4.77377622
tc,1,--,0.0000,0.0000,0.0000,26,2.47516083,4.79131166
tc,2,-,0.4940,0.1840,0.5560,26,0.01517485,6.08834186
tc,2,-,0.4940,0.1840,0.5560,26,0.02861548,5.73417824
tc,2,-,0.4940,0.1840,0.5560,26,0.04367125,5.59871100
tc,2,-,0.4940,0.1840,0.5560,26,0.06037467,5.45352639
tc,2,-,0.4940,0.1840,0.5560,26,0.07866269,5.34819050
tc,2,-,0.4940,0.1840,0.5560,26,0.09867448,5.28452156
tc,2,-,0.4940,0.1840,0.5560,26,0.12034050,5.21762275
tc,2,-,0.4940,0.1840,0.5560,26,0.14365441,5.11849456
tc,2,-,0.4940,0.1840,0.5560,26,0.16848905,5.09167225
tc,2,-,0.4940,0.1840,0.5560,26,0.19510834,5.04855333
tc,2,-,0.4940,0.1840,0.5560,26,0.22326311,4.99463228
tc,2,-,0.4940,0.1840,0.5560,26,0.25309335,4.94947319
tc,2,-,0.4940,0.1840,0.5560,26,0.28455872,4.93025974
tc,2,-,0.4940,0.1840,0.5560,26,0.31761914,4.89728919
tc,2,-,0.4940,0.1840,0.5560,26,0.35249599,4.88450892
tc,2,-,0.4940,0.1840,0.5560,26,0.38891486,4.85864714
tc,2,-,0.4940,0.1840,0.5560,26,0.42683626,4.83678104
tc,2,-,0.4940,0.1840,0.5560,26,0.46652145,4.83145712
tc,2,-,0.4940,0.1840,0.5560,26,0.52600068,4.81207374
tc,2,-,0.4940,0.1840,0.5560,26,0.71911306,4.76412093
tc,2,-,0.4940,0.1840,0.5560,26,0.94065119,4.74289518
tc,2,-,0.4940,0.1840,0.5560,26,1.19045166,4.72926684
tc,2,-,0.4940,0.1840,0.5560,26,1.46856765,4.72007664
tc,2,-,0.4940,0.1840,0.5560,26,1.77585274,4.70504808
tc,2,-,0.4940,0.1840,0.5560,26,2.11102830,4.68705537
tc,2,-,0.4940,0.1840,0.5560,26,2.47516083,4.68452732
tc,3,-,0.9290,0.6940,0.1250,26,0.01517485,6.08834186
tc,3,-,0.9290,0.6940,0.1250,26,0.02861548,5.85240872
tc,3,-,0.9290,0.6940,0.1250,26,0.04367125,5.64656323
tc,3,-,0.9290,0.6940,0.1250,26,0.06037467,5.49422435
tc,3,-,0.9290,0.6940,0.1250,26,0.07866269,5.38384510
tc,3,-,0.9290,0.6940,0.1250,26,0.09867448,5.28452156
tc,3,-,0.9290,0.6940,0.1250,26,0.12034050,5.21762275
tc,3,-,0.9290,0.6940,0.1250,26,0.14365441,5.11849456
tc,3,-,0.9290,0.6940,0.1250,26,0.16848905,5.04294812
tc,3,-,0.9290,0.6940,0.1250,26,0.19510834,4.98063557
tc,3,-,0.9290,0.6940,0.1250,26,0.22326311,4.95230489
tc,3,-,0.9290,0.6940,0.1250,26,0.25309335,4.90971839
tc,3,-,0.9290,0.6940,0.1250,26,0.28455872,4.87402103
tc,3,-,0.9290,0.6940,0.1250,26,0.31761914,4.84405779
tc,3,-,0.9290,0.6940,0.1250,26,0.35249599,4.78345012
tc,3,-,0.9290,0.6940,0.1250,26,0.38891486,4.76243630
tc,3,-,0.9290,0.6940,0.1250,26,0.42683626,4.74494342
tc,3,-,0.9290,0.6940,0.1250,26,0.46652145,4.71433088
tc,3,-,0.9290,0.6940,0.1250,26,0.52600068,4.70176832
tc,3,-,0.9290,0.6940,0.1250,26,0.71911306,4.65798952
tc,3,-,0.9290,0.6940,0.1250,26,0.94065119,4.65009941
tc,3,-,0.9290,0.6940,0.1250,26,1.19045166,4.69260586
tc,3,-,0.9290,0.6940,0.1250,26,1.46856765,4.76133605
tc,3,-,0.9290,0.6940,0.1250,26,1.77585274,4.79509685
tc,3,-,0.9290,0.6940,0.1250,26,2.11102830,4.84535533
tc,3,-,0.9290,0.6940,0.1250,26,2.47516083,4.89428227
tc,4,--,0.5020,0.5020,0.5020,26,0.01517485,6.08834186
tc,4,--,0.5020,0.5020,0.5020,26,0.02861548,5.79329348
tc,4,--,0.5020,0.5020,0.5020,26,0.04367125,5.64656323
tc,4,--,0.5020,0.5020,0.5020,26,0.06037467,5.49422435
tc,4,--,0.5020,0.5020,0.5020,26,0.07866269,5.38384510
tc,4,--,0.5020,0.5020,0.5020,26,0.09867448,5.31635603
tc,4,--,0.5020,0.5020,0.5020,26,0.12034050,5.18879611
tc,4,--,0.5020,0.5020,0.5020,26,0.14365441,5.11849456
tc,4,--,0.5020,0.5020,0.5020,26,0.16848905,5.09167225
tc,4,--,0.5020,0.5020,0.5020,26,0.19510834,5.04855333
tc,4,--,0.5020,0.5020,0.5020,26,0.22326311,4.97346859
tc,4,--,0.5020,0.5020,0.5020,26,0.25309335,4.96935059
tc,4,--,0.5020,0.5020,0.5020,26,0.28455872,4.93025974
tc,4,--,0.5020,0.5020,0.5020,26,0.31761914,4.89728919
tc,4,--,0.5020,0.5020,0.5020,26,0.35249599,4.85082265
tc,4,--,0.5020,0.5020,0.5020,26,0.38891486,4.84261200
tc,4,--,0.5020,0.5020,0.5020,26,0.42683626,4.82147477
tc,4,--,0.5020,0.5020,0.5020,26,0.46652145,4.78753478
tc,4,--,0.5020,0.5020,0.5020,26,0.52600068,4.78449738
tc,4,--,0.5020,0.5020,0.5020,26,0.71911306,4.74053617
tc,4,--,0.5020,0.5020,0.5020,26,0.94065119,4.72227390
tc,4,--,0.5020,0.5020,0.5020,26,1.19045166,4.73843209
tc,4,--,0.5020,0.5020,0.5020,26,1.46856765,4.75308417
tc,4,--,0.5020,0.5020,0.5020,26,1.77585274,4.76508059
tc,4,--,0.5020,0.5020,0.5020,26,2.11102830,4.77652926
tc,4,--,0.5020,0.5020,0.5020,26,2.47516083,4.79258290
tc,5,--,0.0000,0.0000,0.0000,7,0.10887569,4.51262487
tc,5,--,0.0000,0.0000,0.0000,7,0.19355679,4.65051905
tc,5,--,0.0000,0.0000,0.0000,7,0.69874000,4.60099199
tc,5,--,0.0000,0.0000,0.0000,7,0.93681485,4.65341193
tc,5,--,0.0000,0.0000,0.0000,7,1.30844388,4.65174296
tc,5,--,0.0000,0.0000,0.0000,7,2.10783341,4.68578469
tc,5,--,0.0000,0.0000,0.0000,7,2.72189231,4.75447004
tc,6,-,0.0000,0.4471,0.7412,30,0.01209730,6.96506309
tc,6,-,0.0000,0.4471,0.7412,30,0.03314171,6.03963513
tc,6,-,0.0000,0.4471,0.7412,30,0.06457167,5.60127451
tc,6,-,0.0000,0.4471,0.7412,30,0.10638719,5.35774084
tc,6,-,0.0000,0.4471,0.7412,30,0.15858826,5.16291390
tc,6,-,0.0000,0.4471,0.7412,30,0.22117488,5.01679369
tc,6,-,0.0000,0.4471,0.7412,30,0.29414705,4.91938022
tc,6,-,0.0000,0.4471,0.7412,30,0.37750478,4.82196676
tc,6,-,0.0000,0.4471,0.7412,30,0.47124806,4.77326002
tc,6,-,0.0000,0.4471,0.7412,30,0.57537689,4.72455329
tc,6,-,0.0000,0.4471,0.7412,30,0.68989128,4.72455329
tc,6,-,0.0000,0.4471,0.7412,30,0.81479122,4.67584655
tc,6,-,0.0000,0.4471,0.7412,30,0.95007671,4.67584655
tc,6,-,0.0000,0.4471,0.7412,30,1.09574775,4.67584655
tc,6,-,0.0000,0.4471,0.7412,30,1.25180435,4.67584655
tc,6,-,0.0000,0.4471,0.7412,30,1.41824650,4.62713982
tc,6,-,0.0000,0.4471,0.7412,30,1.59507421,4.62713982
tc,6,-,0.0000,0.4471,0.7412,30,1.78228746,4.57843308
tc,6,-,0.0000,0.4471,0.7412,30,1.97988627,4.52972635
tc,6,-,0.0000,0.4471,0.7412,30,2.18787063,4.52972635
tc,6,-,0.0000,0.4471,0.7412,30,2.40624055,4.48101961
tc,6,-,0.0000,0.4471,0.7412,30,2.63499602,4.43231288
tc,6,-,0.0000,0.4471,0.7412,30,2.87413704,4.43231288
tc,6,-,0.0000,0.4471,0.7412,30,3.12366361,4.43231288
tc,6,-,0.0000,0.4471,0.7412,30,3.38357574,4.38360614
tc,6,-,0.0000,0.4471,0.7412,30,3.65387342,4.38360614
tc,6,-,0.0000,0.4471,0.7412,30,3.93455665,4.33489941
tc,6,-,0.0000,0.4471,0.7412,30,4.22562544,4.33489941
tc,6,-,0.0000,0.4471,0.7412,30,4.52707978,4.33489941
tc,6,-,0.0000,0.4471,0.7412,30,4.83891967,4.28619267
tc,7,--,0.0000,0.0000,0.0000,7,0.10887569,4.51565551
tc,7,--,0.0000,0.0000,0.0000,7,0.19355679,4.60960539
tc,7,--,0.0000,0.0000,0.0000,7,0.69874000,4.51246536
tc,7,--,0.0000,0.0000,0.0000,7,0.93681485,4.57075808
tc,7,--,0.0000,0.0000,0.0000,7,1.30844388,4.61065446
tc,7,--,0.0000,0.0000,0.0000,7,2.10783341,4.73950970
tc,7,--,0.0000,0.0000,0.0000,7,2.72189231,4.84296477
tc,8,-,0.0000,0.0000,1.0000,25,0.01209730,6.90677027
tc,8,-,0.0000,0.0000,1.0000,25,0.02875209,6.09611648
tc,8,-,0.0000,0.0000,1.0000,25,0.05250564,5.70700267
tc,8,-,0.0000,0.0000,1.0000,25,0.08335795,5.41516730
tc,8,-,0.0000,0.0000,1.0000,25,0.12130903,5.22061039
tc,8,-,0.0000,0.0000,1.0000,25,0.16635887,5.05847964
tc,8,-,0.0000,0.0000,1.0000,25,0.21850747,4.96120118
tc,8,-,0.0000,0.0000,1.0000,25,0.27775483,4.86392273
tc,8,-,0.0000,0.0000,1.0000,25,0.34410095,4.76664427
tc,8,-,0.0000,0.0000,1.0000,25,0.41754584,4.70179197
tc,8,-,0.0000,0.0000,1.0000,25,0.49808949,4.63693967
tc,8,-,0.0000,0.0000,1.0000,25,0.58573190,4.60451351
tc,8,-,0.0000,0.0000,1.0000,25,0.69874000,4.57208736
tc,8,-,0.0000,0.0000,1.0000,25,0.78231302,4.53966121
tc,8,-,0.0000,0.0000,1.0000,25,0.93681485,4.53966121
tc,8,-,0.0000,0.0000,1.0000,25,1.00728918,4.50723506
tc,8,-,0.0000,0.0000,1.0000,25,1.13042540,4.50723506
tc,8,-,0.0000,0.0000,1.0000,25,1.26066039,4.53966121
tc,8,-,0.0000,0.0000,1.0000,25,1.39799414,4.50723506
tc,8,-,0.0000,0.0000,1.0000,25,1.54242665,4.47480891
tc,8,-,0.0000,0.0000,1.0000,25,1.69395792,4.44238276
tc,8,-,0.0000,0.0000,1.0000,25,1.85258796,4.40995661
tc,8,-,0.0000,0.0000,1.0000,25,2.01831675,4.40995661
tc,8,-,0.0000,0.0000,1.0000,25,2.19114431,4.37753045
tc,8,-,0.0000,0.0000,1.0000,25,2.37107064,4.37753045
delta,1,--,0.0000,0.0000,0.0000,26,0.01517485,0.18816700
delta,1,--,0.0000,0.0000,0.0000,26,0.02861548,0.22282300
delta,1,--,0.0000,0.0000,0.0000,26,0.04367125,0.25055200
delta,1,--,0.0000,0.0000,0.0000,26,0.06037467,0.27633500
delta,1,--,0.0000,0.0000,0.0000,26,0.07866269,0.29904500
delta,1,--,0.0000,0.0000,0.0000,26,0.09867448,0.32613600
delta,1,--,0.0000,0.0000,0.0000,26,0.12034050,0.35235000
delta,1,--,0.0000,0.0000,0.0000,26,0.14365441,0.37394800
delta,1,--,0.0000,0.0000,0.0000,26,0.16848905,0.39804100
delta,1,--,0.0000,0.0000,0.0000,26,0.19510834,0.42331800
delta,1,--,0.0000,0.0000,0.0000,26,0.22326311,0.44247700
delta,1,--,0.0000,0.0000,0.0000,26,0.25309335,0.46900100
delta,1,--,0.0000,0.0000,0.0000,26,0.28455872,0.49092400
delta,1,--,0.0000,0.0000,0.0000,26,0.31761914,0.51259000
delta,1,--,0.0000,0.0000,0.0000,26,0.35249599,0.53623900
delta,1,--,0.0000,0.0000,0.0000,26,0.38891486,0.55502300
delta,1,--,0.0000,0.0000,0.0000,26,0.42683626,0.58024900
delta,1,--,0.0000,0.0000,0.0000,26,0.46652145,0.59872700
delta,1,--,0.0000,0.0000,0.0000,26,0.52600068,0.63145600
delta,1,--,0.0000,0.0000,0.0000,26,0.71911306,0.71866600
delta,1,--,0.0000,0.0000,0.0000,26,0.94065119,0.80911000
delta,1,--,0.0000,0.0000,0.0000,26,1.19045166,0.89863800
delta,1,--,0.0000,0.0000,0.0000,26,1.46856765,0.98499300
delta,1,--,0.0000,0.0000,0.0000,26,1.77585274,1.07481000
delta,1,--,0.0000,0.0000,0.0000,26,2.11102830,1.16196000
delta,1,--,0.0000,0.0000,0.0000,26,2.47516083,1.24815000
delta,2,-,0.4940,0.1840,0.5560,26,0.01517485,0.18816700
delta,2,-,0.4940,0.1840,0.5560,26,0.02861548,0.22282300
delta,2,-,0.4940,0.1840,0.5560,26,0.04367125,0.25055200
delta,2,-,0.4940,0.1840,0.5560,26,0.06037467,0.27633500
delta,2,-,0.4940,0.1840,0.5560,26,0.07866269,0.29904500
delta,2,-,0.4940,0.1840,0.5560,26,0.09867448,0.32613600
delta,2,-,0.4940,0.1840,0.5560,26,0.12034050,0.35235000
delta,2,-,0.4940,0.1840,0.5560,26,0.14365441,0.37394800
delta,2,-,0.4940,0.1840,0.5560,26,0.16848905,0.39804100
delta,2,-,0.4940,0.1840,0.5560,26,0.19510834,0.42331800
delta,2,-,0.4940,0.1840,0.5560,26,0.22326311,0.44247700
delta,2,-,0.4940,0.1840,0.5560,26,0.25309335,0.46900100
delta,2,-,0.4940,0.1840,0.5560,26,0.28455872,0.49092400
delta,2,-,0.4940,0.1840,0.5560,26,0.31761914,0.51259000
delta,2,-,0.4940,0.1840,0.5560,26,0.35249599,0.53623900
